double |Double |double ,22.0
similarity |similarity |Similarity ,19.4
graph |graph |Graph |graphs ,18.4
standalone |standalone ,15.4
maxdegree |maxDegree ,14.0
similaritysum |similaritySum ,13.0
max |max ,12.0
project |project ,10.0
int i 0 |int i 0 ,10.0
int i |int i ,10.0
jms |JMS ,9.8
node |node |nodes ,9.6
game |game ,9.0
queue |queue ,8.6
int j |int j ,8.0
measure |measure ,7.0
nodesimilarity i j |nodeSimilarity i j ,7.0
outnodelista get i |outNodeListA get i ,7.0
innodesimilarity i j |inNodeSimilarity i j ,7.0
innodelista get i |inNodeListA get i ,7.0
file |files |file ,7.0
google |Google ,7.0
return |return ,7.0
neighbor matching |Neighbor Matching |neighbor matching ,6.6
jboss as7 |JBoss AS7 ,6.0
out-degree |out-degree ,6.0
maxindex |maxIndex ,6.0
finalgraphsimilarity |finalGraphSimilarity ,6.0
outnodelistb get j |outNodeListB get j ,6.0
innodelistb get j |inNodeListB get j ,6.0
dulanga |Dulanga ,5.8
i graphsizea |i graphSizeA ,5.0
j graphsizeb |j graphSizeB ,5.0
indegreenodelist |inDegreeNodeList ,5.0
innodelista get i size |inNodeListA get i size ,5.0
outdegreenodelist |outDegreeNodeList ,5.0
enumeration function |Enumeration functions |enumeration function |enumeration functions ,5.0
add |add ,5.0
outnodelista get i size |outNodeListA get i size ,5.0
alarm |alarm ,5.0
in-degree |in-degree ,5.0
degree similarity |degree similarity ,5.0
standalone xml |standalone xml ,4.8
jbos |JBoss ,4.6
graph similarity |Graph similarity |Graph Similarity |graph similarity ,4.5
jms queue |JMS queue ,4.3
temp |temp ,4.0
change |Change ,4.0
account |account ,4.0
outnodelistb get j size |outNodeListB get j size ,4.0
s i j |S i j ,4.0
mindegree |minDegree ,4.0
log |Log ,4.0
standalone-full xml |standalone-full xml ,4.0
person |person ,4.0
nodelist |nodeList ,4.0
innodelistb get j size |inNodeListB get j size ,4.0
computer science |Computer Science |computer science ,4.0
node similarity |node similarity ,4.0
server |server ,3.8333333333333335
